,max_bid,min_ask,price_mid,price_adj_ask,price_adj_bid
436,0.00022668,0.00022712,0.00022689999999999999,0.00022655803051391493,
437,0.0002267,0.00022732,0.00022701,0.0002265467946770261,
438,0.00022676,0.00022739,0.000227075,0.00022660881947217162,
439,0.00022712,0.00022789,0.000227505,0.00022699852540465694,
440,0.00022714,0.00022789,0.000227515,0.0002270229495513337,
441,0.00022714,0.00022785,0.000227495,0.00022702046528549617,
442,0.00022716,0.00022793,0.000227545,0.00022700980038917613,
443,0.00022718,0.00022792,0.00022755,0.0002270453787130322,
444,0.0002272,0.00022792,0.00022756,0.0002270911766042897,
445,0.00022721,0.00022731,0.00022726,0.00022719599327595072,
446,0.00022725,0.00022792,0.00022758499999999998,0.00022715602348228576,
447,0.00022779,0.00022792,0.000227855,0.00022777243242056504,
448,0.00022779,0.00022792,0.000227855,0.00022777555289922198,
449,0.00022779,0.00022792,0.000227855,0.0002277730717992245,
450,0.0002278,0.00022792,0.00022786,0.0002277856817070665,
451,0.0002278,0.000228,0.0002279,0.00022777927195982226,
452,0.00022779,0.00022799,0.00022789000000000002,0.00022776714504379837,
453,0.00022779,0.00022791,0.00022785,0.00022777536126253396,
454,0.00022779,0.00022791,0.00022785,0.00022777745116932637,
455,0.00022781,0.00022791,0.00022786,0.00022780563653437063,
456,0.00022781,0.00022791,0.00022786,0.00022780135338425146,
457,0.00022782,0.000228,0.00022791,0.00022780153277247053,
458,0.00022782,0.000228,0.00022791,0.00022780519233518985,
459,0.00022782,0.000228,0.00022791,0.0002278042704708481,
460,0.00022782,0.000228,0.00022791,0.00022779874736323852,
461,0.00022782,0.000228,0.00022791,0.0002277972286837426,
462,0.00022783,0.00022821,0.00022802,0.0002277843024930111,
463,0.00022805,0.00022821,0.00022813,0.00022803073347286843,
464,0.00022805,0.00022821,0.00022813,0.00022802856605127838,
465,0.00022805,0.00022821,0.00022813,0.00022802809797714101,
466,0.00022805,0.0002282,0.00022812499999999997,0.00022802515790103228,
467,0.00022783,0.0002282,0.00022801499999999998,0.0002277793422294399,
468,0.00022781,0.00022819,0.000228,0.00022774527683674722,
469,0.00022781,0.00022819,0.000228,0.00022775461319805032,
470,0.00022781,0.000228,0.000227905,0.00022778907988804854,
471,0.00022757,0.00022799,0.00022778,0.00022751594871845012,
472,0.00022759,0.00022787,0.00022773,0.0002275509974776922,
473,0.00022762,0.00022833,0.000227975,0.00022753374094328031,
474,0.00022762,0.00022832,0.00022797,0.000227531287768952,
475,0.00022764,0.00022834,0.00022799000000000002,0.00022758240580075107,
476,0.00022787,0.00022831,0.00022809,0.00022781522191888518,
477,0.00022787,0.00022829,0.00022808,0.00022781818389547856,
478,0.00022787,0.0002283,0.000228085,0.0002278171803809627,
479,0.00022787,0.00022829,0.00022808,0.0002278132504958614,
480,0.00022789,0.00022829,0.00022809,0.00022784472731919765,
481,0.00022789,0.00022829,0.00022809,0.00022784554843978253,
482,0.00022791,0.00022834,0.000228125,0.0002278689093094965,
483,0.00022793,0.00022834,0.000228135,0.0002278873258167765,
484,0.00022793,0.00022834,0.000228135,0.00022788790277513074,
485,0.00022793,0.00022833,0.00022813,0.00022789455973887946,
486,0.00022795,0.00022834,0.00022814500000000002,0.00022790708567996205,
487,0.00022795,0.00022834,0.00022814500000000002,0.00022791049742526312,
488,0.00022795,0.00022834,0.00022814500000000002,0.00022792030339027062,
489,0.00022795,0.00022833,0.00022814,0.00022790999860673877,
490,0.00022795,0.00022832,0.00022813500000000002,0.00022791206702682025,
491,0.00022795,0.00022832,0.00022813500000000002,0.00022791249104641464,
492,0.00022795,0.00022832,0.00022813500000000002,0.00022791333875723946,
493,0.00022795,0.00022832,0.00022813500000000002,0.00022791377259859176,
494,0.00022795,0.00022833,0.00022814,0.00022791260332348027,
495,0.00022795,0.00022831,0.00022813,0.00022791046822341518,
496,0.00022795,0.00022831,0.00022813,0.00022791472780659544,
497,0.0002279,0.0002283,0.00022810000000000001,0.00022786232642574007,
498,0.00022789,0.00022828,0.000228085,0.00022784477997455196,
499,0.00022768,0.00022828,0.00022798,0.0002276120497456135,
500,0.00022769,0.00022828,0.000227985,0.0002276258148361805,
501,0.0002277,0.00022826,0.00022798000000000002,0.00022764491150074992,
502,0.00022769,0.00022824,0.000227965,0.00022762635191434343,
503,0.00022756,0.00022824,0.0002279,0.0002274786841202287,
504,0.00022735,0.00022822,0.000227785,0.00022728974759466417,
505,0.00022736,0.0002282,0.00022778,0.0002273006191788647,
506,0.00022735,0.00022818,0.000227765,0.00022730761524844775,
507,0.00022734,0.00022818,0.00022776,0.00022728486775569257,
508,0.00022736,0.00022816,0.00022776,0.0002272863899412695,
509,0.00022736,0.00022815,0.000227755,0.0002272876391212023,
510,0.00022736,0.00022814,0.00022774999999999998,0.0002272906273513356,
511,0.00022737,0.00022753,0.00022745000000000003,0.00022735375737199475,
512,0.00022737,0.00022811,0.00022774,0.00022731411023759545,
513,0.00022737,0.00022809,0.00022773,0.00022730803673341168,
514,0.00022737,0.00022806,0.00022771500000000002,0.00022728408945412324,
515,0.00022737,0.00022804,0.000227705,0.00022731392739722256,
516,0.00022737,0.00022802,0.000227695,0.0002273185680283883,
517,0.00022737,0.00022776,0.000227565,0.0002273270928934035,
518,0.00022737,0.00022775,0.00022756000000000002,0.00022732312268964103,
519,0.00022738,0.00022773,0.000227555,0.00022733132550947197,
520,0.00022739,0.00022772,0.000227555,0.0002273467895941447,
521,0.00022739,0.00022771,0.00022755,0.00022734680359013211,
522,0.00022739,0.00022769,0.00022754,0.00022735040683685663,
523,0.00022739,0.00022768,0.000227535,0.00022735373274713517,
524,0.00022739,0.00022767,0.00022752999999999998,0.00022736136255303833,
525,0.00022739,0.00022769,0.00022754,0.00022736043836589007,
526,0.00022739,0.00022766,0.00022752500000000001,0.00022735467099188204,
527,0.00022738,0.00022764,0.00022751,0.00022734453099044488,
528,0.00022737,0.0002277,0.000227535,0.00022732876118441197,
529,0.00022737,0.00022769,0.00022753,0.0002273261504472641,
530,0.00022737,0.00022769,0.00022753,0.00022732630170690888,
531,0.00022737,0.00022769,0.00022753,0.00022732630170690888,
532,0.00022738,0.00022769,0.000227535,0.0002273299404596019,
533,0.00022738,0.00022769,0.000227535,0.00022732419273714097,
534,0.00022738,0.00022769,0.000227535,0.0002273281212562347,
535,0.00022738,0.00022769,0.000227535,0.0002273281157971133,
536,0.00022738,0.00022768,0.00022752999999999998,0.00022733146643650657,
537,0.00022738,0.00022768,0.00022752999999999998,0.00022733119888779647,
538,0.00022738,0.00022765,0.00022751500000000002,0.00022733084028793858,
539,0.00022738,0.00022765,0.00022751500000000002,0.0002273315585894231,
540,0.00022738,0.00022765,0.00022751500000000002,0.00022733448524927993,
541,0.00022739,0.00022766,0.00022752500000000001,0.00022734839142649258,
542,0.00022739,0.00022768,0.000227535,0.00022735084955997412,
543,0.00022739,0.00022767,0.00022752999999999998,0.00022734876277537313,
544,0.00022738,0.00022765,0.00022751500000000002,0.00022733772249536273,
545,0.00022738,0.00022765,0.00022751500000000002,0.00022733694381618855,
546,0.00022738,0.00022765,0.00022751500000000002,0.00022733694381618855,
547,0.00022739,0.00022761,0.0002275,0.0002273508449568716,
548,0.00022739,0.00022761,0.0002275,0.00022735610720892437,
549,0.00022738,0.00022753,0.000227455,0.00022735229072860805,
550,0.00022738,0.00022761,0.000227495,0.00022734095847291193,
551,0.00022739,0.00022761,0.0002275,0.00022735327154801852,
552,0.00022739,0.00022765,0.00022752,0.0002273481602018739,
553,0.00022739,0.00022765,0.00022752,0.00022734704845661148,
554,0.00022739,0.00022765,0.00022752,0.0002273475010326775,
555,0.00022739,0.00022765,0.00022752,0.0002273475356265988,
556,0.00022739,0.00022765,0.00022752,0.00022734733402062166,
557,0.00022739,0.00022765,0.00022752,0.00022734838793076137,
558,0.0002274,0.00022765,0.00022752500000000001,0.00022736014946340738,
559,0.0002274,0.00022765,0.00022752500000000001,0.00022735812992504315,
560,0.0002274,0.00022765,0.00022752500000000001,0.0002273559421676633,
561,0.0002274,0.00022765,0.00022752500000000001,0.0002273552140562677,
562,0.0002274,0.00022765,0.00022752500000000001,0.00022735606595299587,
563,0.0002274,0.00022765,0.00022752500000000001,0.00022735666861258417,
564,0.00022746,0.00022765,0.000227555,0.00022742425755945846,
565,0.00022746,0.00022765,0.000227555,0.00022741870365501767,
566,0.00022746,0.00022765,0.000227555,0.00022742398132687128,
567,0.00022765,0.00022769,0.00022767000000000002,0.00022764335236588414,
568,0.00022746,0.00022769,0.000227575,0.00022742163100978682,
569,0.00022746,0.00022776,0.00022761,0.00022741276065638586,
570,0.00022765,0.00022776,0.000227705,0.00022763318532515315,
571,0.00022746,0.00022776,0.00022761,0.0002274117869451191,
572,0.00022739,0.00022775,0.00022757000000000002,0.0002273424798583809,
573,0.00022737,0.00022774,0.000227555,0.0002273262121151176,
574,0.00022736,0.00022772,0.00022753999999999998,0.0002273101049410367,
575,0.00022709,0.00022771,0.0002274,0.0002269983181381579,
576,0.00022709,0.00022767,0.00022738,0.00022702081545602611,
577,0.0002269,0.00022763,0.000227265,0.00022679843761804212,
578,0.00022692,0.00022764,0.00022728,0.0002268309545539573,
579,0.00022695,0.00022764,0.000227295,0.00022693313033882338,
580,0.00022697,0.00022763,0.0002273,0.0002269463526125734,
581,0.00022699,0.00022762,0.000227305,0.00022696146769847709,
582,0.000227,0.00022759,0.000227295,0.0002269736110821408,
583,0.000227,0.00022757,0.00022728499999999998,0.00022697024148525584,
584,0.000227,0.00022751,0.000227255,0.00022696122587221714,
585,0.000227,0.00022749,0.000227245,0.00022694931197708156,
586,0.00022702,0.00022749,0.000227255,0.00022697977204452795,
587,0.00022702,0.00022747,0.000227245,0.00022698355001432683,
588,0.00022702,0.00022743,0.000227225,0.00022698708024217347,
589,0.00022702,0.00022741,0.000227215,0.0002269889089812794,
590,0.00022701,0.00022741,0.00022721,0.00022697949653440242,
591,0.00022701,0.00022739,0.0002272,0.00022698464560094383,
592,0.00022701,0.00022738,0.00022719500000000002,0.0002269844636896218,
593,0.00022701,0.00022736,0.000227185,0.0002269840637509359,
594,0.00022701,0.00022735,0.00022718,0.00022698364491314992,
595,0.00022701,0.00022734,0.000227175,0.00022698397859278086,
596,0.00022701,0.00022734,0.000227175,0.00022694428533136864,
597,0.00022701,0.00022734,0.000227175,0.00022694039946622078,
598,0.00022701,0.00022734,0.000227175,0.00022693901523787715,
599,0.00022701,0.00022734,0.000227175,0.0002269931594994388,
600,0.00022701,0.00022733,0.00022717,0.00022699623232068226,
601,0.00022669,0.0002273,0.00022699500000000002,0.0002266727579539797,
602,0.00022669,0.00022728,0.00022698500000000002,0.00022666616197856027,
603,0.00022669,0.00022726,0.000226975,0.00022666393066612993,
604,0.00022669,0.00022727,0.00022698,0.0002266594321782592,
605,0.00022671,0.00022727,0.00022699,0.00022668371435894975,
606,0.00022673,0.00022728,0.000227005,0.00022671729897188737,
607,0.00022673,0.00022727,0.000227,0.00022670780825739844,
608,0.00022673,0.00022726,0.000226995,0.00022671019698449634,
609,0.00022677,0.00022726,0.000227015,0.0002267559612246139,
610,0.00022679,0.00022726,0.000227025,0.000226781959899173,
611,0.00022679,0.00022726,0.000227025,0.00022677705197881416,
612,0.00022679,0.00022726,0.000227025,0.00022677483379053402,
613,0.0002268,0.00022726,0.00022703,0.00022679035275496596,
614,0.00022681,0.00022728,0.000227045,0.00022680166263216778,
615,0.00022681,0.00022728,0.000227045,0.00022680841267630838,
616,0.00022681,0.00022728,0.000227045,0.0002268057072193265,
617,0.00022681,0.00022728,0.000227045,0.00022680701128832787,
618,0.00022681,0.00022728,0.000227045,0.00022680665465427626,
619,0.00022683,0.00022728,0.000227055,,0.000227280847845864
620,0.00022683,0.00022728,0.000227055,0.00022682659617418778,
621,0.00022683,0.00022728,0.000227055,0.00022682676080024115,
622,0.00022683,0.00022728,0.000227055,0.00022676481111133273,
623,0.00022683,0.00022728,0.000227055,0.00022676825054474884,
624,0.00022685,0.00022727,0.00022706,0.0002267809641775555,
625,0.00022685,0.00022727,0.00022706,0.00022679133380324373,
626,0.00022685,0.00022727,0.00022706,0.00022677852723380372,
627,0.00022685,0.00022727,0.00022706,0.00022677854667793257,
628,0.00022685,0.00022727,0.00022706,0.00022684155270092786,
629,0.00022685,0.00022727,0.00022706,0.00022683903699702776,
630,0.00022685,0.00022727,0.00022706,0.0002268415696632078,
631,0.00022685,0.00022727,0.00022706,0.0002268387361718757,
632,0.00022685,0.00022727,0.00022706,0.0002268369179558786,
633,0.00022685,0.00022727,0.00022706,0.0002268394365383692,
634,0.00022688,0.00022726,0.00022707,0.0002268572881900586,
635,0.00022688,0.00022772,0.0002273,0.00022685857677427277,
636,0.0002269,0.00022772,0.00022731,0.0002268644289185547,
637,0.00022692,0.0002277,0.00022731,0.0002268988563847584,
638,0.00022694,0.0002277,0.00022731999999999999,0.00022692118558107922,
639,0.00022694,0.0002277,0.00022731999999999999,0.0002269236295294421,
640,0.00022696,0.0002277,0.00022733,0.0002269299876881088,
641,0.00022698,0.0002277,0.00022734,0.0002269534351627221,
642,0.000227,0.0002277,0.00022735,0.0002269740289330271,
643,0.00022702,0.0002277,0.00022736000000000002,0.00022699955879096386,
644,0.00022704,0.0002277,0.00022737,0.00022702004680459162,
645,0.00022704,0.0002277,0.00022737,0.00022701955513265733,
646,0.00022706,0.00022769,0.000227375,0.000227031500869045,
647,0.00022708,0.00022768,0.00022738,0.0002270698910612059,
648,0.00022708,0.00022768,0.00022738,0.00022705337823317613,
649,0.0002271,0.00022767,0.00022738499999999998,0.00022706352657774363,
650,0.0002271,0.00022765,0.00022737499999999998,0.00022707481824362568,
651,0.0002271,0.00022761,0.000227355,0.00022706735309530152,
652,0.00022708,0.00022759,0.000227335,0.00022705591680269964,
653,0.00022707,0.00022757,0.00022731999999999999,0.00022704685848570934,
654,0.00022708,0.00022753,0.00022730500000000002,0.00022705357472189476,
655,0.00022709,0.00022751,0.0002273,0.00022707560462243106,
656,0.00022711,0.00022753,0.00022732,0.00022710303640293103,
657,0.00022711,0.00022751,0.00022731,0.00022709774367583443,
658,0.00022665,0.00022749,0.00022707,0.00022662856921145928,
659,0.00022668,0.00022747,0.00022707499999999998,0.0002266623996360847,
660,0.00022671,0.00022745,0.00022708,0.00022669444962854918,
661,0.00022673,0.00022745,0.00022709,0.00022671603261965336,
662,0.00022675,0.00022744,0.00022709500000000002,0.00022672615947366473,
663,0.00022677,0.00022741,0.00022709,0.00022674620748957085,
664,0.00022679,0.00022741,0.0002271,0.0002267726508897548,
665,0.0002268,0.00022739,0.00022709500000000002,0.00022677776922738418,
666,0.00022681,0.00022737,0.00022709,0.00022678721054465744,
667,0.00022681,0.00022737,0.00022709,0.00022678721213599027,
668,0.00022683,0.00022735,0.00022709,0.00022681111893961344,
669,0.00022685,0.00022735,0.0002271,0.00022683678127880126,
670,0.00022687,0.00022731,0.00022709,0.00022685654545107428,
671,0.00022687,0.00022729,0.00022708,0.00022685704445631058,
672,0.00022687,0.00022729,0.00022708,0.0002268609919776138,
673,0.00022689,0.00022729,0.00022709,0.00022688136858747254,
674,0.00022689,0.00022727,0.00022708,0.00022687178248857,
675,0.00022689,0.00022727,0.00022708,0.00022687419156778964,
676,0.0002269,0.00022727,0.00022708500000000003,0.00022682612852175272,
677,0.000227,0.00022727,0.000227135,0.00022694637832152778,
678,0.000227,0.00022727,0.000227135,0.00022694729562212096,
679,0.000227,0.00022727,0.000227135,0.00022698581180858677,
680,0.00022701,0.00022727,0.00022714000000000002,0.00022699790516759522,
681,0.000227,0.00022727,0.000227135,0.00022698923430412713,
682,0.000227,0.00022727,0.000227135,0.0002269885064452042,
683,0.000227,0.00022727,0.000227135,0.00022699059189189755,
684,0.000227,0.00022727,0.000227135,0.0002269878584572714,
685,0.000227,0.00022727,0.000227135,0.0002269864492006695,
686,0.000227,0.00022726,0.00022712999999999998,0.0002269862648007624,
687,0.000227,0.00022726,0.00022712999999999998,0.00022699231335762763,
688,0.000227,0.00022725,0.000227125,0.00022698696553804428,
689,0.000227,0.00022727,0.000227135,0.00022698844939615935,
690,0.000227,0.00022726,0.00022712999999999998,0.00022698821950256845,
691,0.000227,0.00022726,0.00022712999999999998,0.00022698903422398384,
692,0.000227,0.00022727,0.000227135,0.00022698542642809582,
693,0.000227,0.00022727,0.000227135,0.00022699104210521174,
694,0.000227,0.00022727,0.000227135,0.00022698211252520872,
695,0.000227,0.00022727,0.000227135,0.00022698191437084655,
696,0.000227,0.00022727,0.000227135,0.00022698105711189823,
697,0.00022701,0.00022726,0.000227135,0.00022697776063752438,
698,0.00022702,0.00022726,0.00022714,0.0002269880091337023,
699,0.00022702,0.00022727,0.000227145,0.00022699288829007813,
700,0.00022701,0.00022727,0.00022714000000000002,0.00022697788843652273,
701,0.00022701,0.00022727,0.00022714000000000002,0.00022697913408096466,
702,0.00022701,0.00022727,0.00022714000000000002,0.0002269792162740241,
703,0.00022701,0.00022727,0.00022714000000000002,0.00022697946236812478,
704,0.00022701,0.00022727,0.00022714000000000002,0.00022697916344164863,
705,0.00022701,0.00022727,0.00022714000000000002,0.00022697916344164863,
706,0.00022701,0.00022727,0.00022714000000000002,0.00022697723909753908,
